loss,accuracy,val_loss,val_accuracy,lr
0.5638253092765808,0.7567344307899475,0.804447591304779,0.6503883600234985,0.0010000000474974513
0.5458777546882629,0.7674764394760132,0.9159266352653503,0.6269211769104004,0.0010000000474974513
0.5401737689971924,0.7706990838050842,0.9415990114212036,0.6075028777122498,0.0010000000474974513
0.5282338261604309,0.7756775617599487,0.8891328573226929,0.6225417256355286,0.0010000000474974513
0.5142742395401001,0.7821640968322754,0.843256413936615,0.6521236300468445,0.0010000000474974513
0.5032293796539307,0.786254346370697,0.808061420917511,0.6488183736801147,0.0010000000474974513
0.5259491801261902,0.7802222967147827,0.9466259479522705,0.6211370229721069,0.0010000000474974513
0.4908803403377533,0.7933399677276611,0.9408958554267883,0.6265906691551208,0.0010000000474974513
0.4979742765426636,0.7916253805160522,0.8868986964225769,0.6282432675361633,0.0010000000474974513
0.488797128200531,0.7943314909934998,0.66029292345047,0.7093042731285095,0.0010000000474974513
0.4624525308609009,0.8085647225379944,0.8867267370223999,0.6455957889556885,0.0010000000474974513
0.4534507691860199,0.8121384978294373,0.9690238237380981,0.6263427734375,0.0010000000474974513
0.4541769027709961,0.8120765089988708,0.8579038381576538,0.6507188677787781,0.0010000000474974513
0.46602657437324524,0.8071393370628357,0.7847840785980225,0.6784828901290894,0.0010000000474974513
0.44663283228874207,0.8166418671607971,0.7587489485740662,0.6864981055259705,0.0010000000474974513
0.4375081956386566,0.8199884295463562,1.051773190498352,0.6270037889480591,0.0010000000474974513
0.4214933514595032,0.8272599577903748,0.7832885980606079,0.6813749670982361,0.0010000000474974513
0.4416668117046356,0.8186250329017639,1.0360112190246582,0.6215501427650452,0.0010000000474974513
0.4172074794769287,0.8305858373641968,0.7978639602661133,0.6837712526321411,0.0010000000474974513
0.4229084253311157,0.8264956474304199,1.113682508468628,0.6113039255142212,0.0010000000474974513
0.41560453176498413,0.8301520347595215,0.7723151445388794,0.690546989440918,0.0010000000474974513
0.38509687781333923,0.8448603749275208,0.7749102711677551,0.6922822594642639,0.0010000000474974513
0.3897361159324646,0.8441786766052246,1.0312581062316895,0.6272516846656799,0.0010000000474974513
0.39964762330055237,0.8384357690811157,0.9249627590179443,0.6534457206726074,0.0010000000474974513
0.3903346359729767,0.8420302271842957,0.84244704246521,0.6778218746185303,0.0010000000474974513
0.3591342568397522,0.8565319776535034,0.8192490339279175,0.6853412389755249,0.0010000000474974513
0.3802465498447418,0.8474218845367432,1.2308114767074585,0.6069244742393494,0.0010000000474974513
0.3727152645587921,0.8516361117362976,0.8756545186042786,0.6666666865348816,0.0010000000474974513
0.342673659324646,0.8655387759208679,0.8601418137550354,0.6797223687171936,0.0010000000474974513
0.36503922939300537,0.8562840819358826,0.869387686252594,0.6813749670982361,0.0010000000474974513
0.35276344418525696,0.8603123426437378,1.0829689502716064,0.6232028007507324,0.0010000000474974513
0.3672870397567749,0.8537018895149231,1.1567158699035645,0.6051065921783447,0.0010000000474974513
0.3500555753707886,0.8614691495895386,0.8655735850334167,0.6860023140907288,0.0010000000474974513
0.32399144768714905,0.8721079230308533,0.9714188575744629,0.6531152129173279,0.0010000000474974513
0.35111939907073975,0.8621922135353088,0.8033018112182617,0.711370050907135,0.0010000000474974513
0.3582594692707062,0.8577301502227783,1.0098024606704712,0.6446868181228638,0.0010000000474974513
0.33317244052886963,0.8695670366287231,1.1390817165374756,0.6218807101249695,0.0010000000474974513
0.3294358253479004,0.8720872402191162,0.7724757790565491,0.7122789621353149,0.0010000000474974513
0.3205333352088928,0.874462902545929,0.9070336818695068,0.6692282557487488,0.0010000000474974513
0.33480730652809143,0.8692984580993652,0.7989360690116882,0.715088427066803,0.0010000000474974513
0.2996167838573456,0.8836556077003479,1.171635627746582,0.6294000744819641,0.0010000000474974513
0.3206217288970947,0.8739258050918579,1.0622546672821045,0.6525367498397827,0.0010000000474974513
0.2959751784801483,0.8846058249473572,1.3293321132659912,0.6113039255142212,0.0010000000474974513
0.3032624125480652,0.8818790316581726,0.8475632667541504,0.7096347808837891,0.0010000000474974513
0.3025631904602051,0.8826847076416016,1.3363993167877197,0.6204759478569031,0.0010000000474974513
0.3247883915901184,0.8731614351272583,0.8720276951789856,0.6944306492805481,0.0010000000474974513
0.2840273678302765,0.8896876573562622,0.8637482523918152,0.7129400372505188,0.0010000000474974513
