loss,accuracy,val_loss,val_accuracy,lr
0.09190437942743301,0.9665710926055908,0.159453347325325,0.9454329609870911,0.0010000000474974513
0.09382360428571701,0.9650718569755554,0.22537043690681458,0.9217081665992737,0.0010000000474974513
0.0904899463057518,0.9670159220695496,0.46151202917099,0.8662185072898865,0.0010000000474974513
0.10114116966724396,0.9634407758712769,0.2882157862186432,0.9065507054328918,0.0010000000474974513
0.0999436005949974,0.9631606936454773,0.48389872908592224,0.8631211519241333,0.0010000000474974513
0.08946198970079422,0.9672301411628723,0.611555814743042,0.8296428322792053,0.0010000000474974513
0.09557808935642242,0.965566098690033,0.2441483736038208,0.9180835485458374,0.0010000000474974513
0.09189421683549881,0.9664887189865112,0.6041196584701538,0.8318175673484802,0.0010000000474974513
0.08976326882839203,0.9662580490112305,0.7508997917175293,0.8014366626739502,0.0010000000474974513
0.08892662823200226,0.9668017625808716,0.5656886696815491,0.839198648929596,0.0010000000474974513
0.09504430741071701,0.9657802581787109,0.7782223224639893,0.792012631893158,0.0010000000474974513
0.09801917523145676,0.9640997648239136,0.27363529801368713,0.9061552882194519,0.0010000000474974513
0.08547704666852951,0.9676914215087891,0.22715656459331512,0.9263213276863098,0.0010000000474974513
0.09237799048423767,0.9660438895225525,0.21584556996822357,0.9259918332099915,0.0010000000474974513
0.09372077137231827,0.965582549571991,0.4242987036705017,0.8735995888710022,0.0010000000474974513
0.09277777373790741,0.9663569331169128,0.33926576375961304,0.8930407166481018,0.0010000000474974513
0.08597955852746964,0.9682515859603882,0.16294141113758087,0.9441149234771729,0.0010000000474974513
0.08977360278367996,0.9671312570571899,0.3633855879306793,0.8840121030807495,0.0010000000474974513
0.09492262452840805,0.9650059342384338,0.2303774356842041,0.9217740893363953,0.0010000000474974513
0.08802211284637451,0.9677079319953918,0.5195772647857666,0.8511269092559814,0.0010000000474974513
0.0833430290222168,0.9705252647399902,0.20144934952259064,0.9337682723999023,0.0010000000474974513
0.08909893780946732,0.9682351350784302,0.6958756446838379,0.8257545828819275,0.0010000000474974513
0.07695212215185165,0.9726176261901855,0.24471580982208252,0.9203901290893555,0.0010000000474974513
0.08801039308309555,0.9677243828773499,0.3003484308719635,0.9016079902648926,0.0010000000474974513
0.09027910232543945,0.9670983552932739,0.16881167888641357,0.9428628087043762,0.0010000000474974513
0.09324508160352707,0.9659121036529541,0.3775498867034912,0.8821009397506714,0.0010000000474974513
0.0882720798254013,0.9678397178649902,0.276067852973938,0.9099116921424866,0.0010000000474974513
0.09028206020593643,0.9667688012123108,0.15904155373573303,0.9456965923309326,0.0010000000474974513
0.08804487437009811,0.9677079319953918,0.44152531027793884,0.8720179200172424,0.0010000000474974513
0.08685960620641708,0.9679386019706726,0.4731653332710266,0.8600896000862122,0.0010000000474974513
0.09085600823163986,0.9672136306762695,0.6034644842147827,0.8479636311531067,0.0010000000474974513
0.09140776097774506,0.96653813123703,0.22336283326148987,0.9257282018661499,0.0010000000474974513
0.0850629210472107,0.9689435958862305,0.37492719292640686,0.8809147477149963,0.0010000000474974513
0.07986194640398026,0.9709041714668274,0.434639036655426,0.8698431253433228,0.0010000000474974513
0.08828343451023102,0.9672631025314331,0.2635028064250946,0.9137999415397644,0.0010000000474974513
0.1000443622469902,0.9624851942062378,0.6284289360046387,0.8426914215087891,0.0010000000474974513
0.0868946760892868,0.9682021737098694,0.2340743988752365,0.9238829612731934,0.0010000000474974513
0.08658415079116821,0.9685975909233093,0.22561603784561157,0.9240147471427917,0.0010000000474974513
0.08904124051332474,0.9677408933639526,0.1599285751581192,0.944049060344696,0.0010000000474974513
0.09717907011508942,0.965154230594635,0.40455853939056396,0.8781468272209167,0.0010000000474974513
0.0796673595905304,0.9712172150611877,0.4325697124004364,0.8703703880310059,0.0010000000474974513
0.08263059705495834,0.9695861339569092,0.1537391096353531,0.9509028792381287,0.0010000000474974513
0.0889224261045456,0.9673454761505127,0.1476711481809616,0.9518254995346069,0.0010000000474974513
0.08452537655830383,0.9690918922424316,0.2850764989852905,0.9085277318954468,0.0010000000474974513
0.08717728406190872,0.9679220914840698,0.46893438696861267,0.8625938892364502,0.0010000000474974513
0.08931740373373032,0.9674608111381531,0.3444977402687073,0.887175440788269,0.0010000000474974513
0.09548606723546982,0.9650553464889526,0.3655622899532318,0.8867800235748291,0.0010000000474974513
0.07957830280065536,0.9710030555725098,0.18455734848976135,0.9358112812042236,0.0010000000474974513
0.07946432381868362,0.9712172150611877,0.2373969852924347,0.9202583432197571,0.0010000000474974513
0.08201208710670471,0.9703440070152283,0.4457700252532959,0.86397784948349,0.0010000000474974513
0.08811984956264496,0.9681198000907898,0.36374354362487793,0.8884934782981873,0.0010000000474974513
0.08172336965799332,0.9705087542533875,0.3103918731212616,0.8979175090789795,0.0010000000474974513
0.08423779904842377,0.969009518623352,0.2192503958940506,0.9248715043067932,0.0010000000474974513
0.07900439947843552,0.9711183309555054,0.21754124760627747,0.9261895418167114,0.0010000000474974513
